Local Time,Total LP
Wed Jul 28 12:50:11 2021,8
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,8
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,8
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:12 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,7
Wed Jul 28 12:50:13 2021,6
Wed Jul 28 12:50:13 2021,6
Wed Jul 28 12:50:14 2021,6
Wed Jul 28 12:50:14 2021,7
Wed Jul 28 12:50:14 2021,7
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,7
Wed Jul 28 12:50:14 2021,7
Wed Jul 28 12:50:14 2021,7
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,7
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:14 2021,8
Wed Jul 28 12:50:15 2021,8
Wed Jul 28 12:50:15 2021,8
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:15 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
Wed Jul 28 12:50:16 2021,7
